"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45"
"X11",NA,NA,NA,NA,NA,NA,NA,NA,NA,"57.90%","0.70%","27.80%","13.70%","0.00%",NA,NA,NA,NA,NA,NA,NA,"26.70%","0.00%","0.00%","26.70%","29.30%","0.00%","0.00%","29.30%","18.20%","5.40%","2.50%","10.40%","19.50%","3.80%","5.40%","10.40%","4.10%","4.10%","0.00%","0.00%","0.00%","2.20%",NA,NA
"Antioch city, California","108,675","108,675","3,833.50","28.35","$65,530","$72,019","0.42","36,142","44,568","31,333","4,403","8,484","299","49","$291,400","$1,439","36.10%","23.20%","26.50%","10.00%","13,332","2,833","9","262","2,562","2,617","142","69","2,406","1,595","59","306","1,230","2,512","240","977","1,295","3,312","1,459","1,547","306","154","309","45","20,644"
"X13",NA,NA,NA,NA,NA,NA,NA,NA,NA,"70.30%","9.90%","19.00%","0.70%","0.10%",NA,NA,NA,NA,NA,NA,NA,"21.30%","0.10%","2.00%","19.20%","19.60%","1.10%","0.50%","18.10%","12.00%","0.40%","2.30%","9.20%","18.80%","1.80%","7.30%","9.70%","24.80%","10.90%","11.60%","2.30%","1.20%","2.30%",NA,NA
"Aptos CDP, California","5,842","5,842","919.4","6.35","$81,435","$109,000","0.44","2,521","1,602","1,011","394","197","0","0","$665,800","$1,678","25.10%","22.90%","28.00%","13.60%","607","103","0","0","103","83","0","15","68","16","0","0","16","119","10","54","55","286","217","32","37","0","0","30","1,754"
"X15",NA,NA,NA,NA,NA,NA,NA,NA,NA,"63.10%","24.60%","12.30%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"17.00%","0.00%","0.00%","17.00%","13.70%","0.00%","2.50%","11.20%","2.60%","0.00%","0.00%","2.60%","19.60%","1.70%","8.90%","9.10%","47.10%","35.80%","5.30%","6.10%","0.00%","0.00%",NA,NA
"Aptos Hills-Larkin Valley CDP, California","2,288","2,288","247.5","9.24","$102,885","$108,106","0.41","949","447","447","0","0","0","0","$751,900","$1,847","27.80%","27.90%","37.00%","10.00%","157","18","0","0","18","0","0","0","0","0","0","0","0","98","0","66","32","41","0","20","21","0","0","28","663"
"X17",NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.00%","0.00%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"11.50%","0.00%","0.00%","11.50%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","62.40%","0.00%","42.00%","20.40%","26.10%","0.00%","12.70%","13.40%","0.00%","0.00%",NA,NA
"Ashland CDP, California","24,288","24,288","13,212.10","1.84","$47,437","$52,229","0.42","8,019","16,190","5,305","1,876","8,695","314","0","$335,000","$1,242","37.00%","23.90%","28.30%","10.70%","5,354","1,163","16","32","1,115","1,011","7","33","971","973","15","385","573","840","65","393","382","1,182","568","570","44","58","127","33","2,382"
"X19",NA,NA,NA,NA,NA,NA,NA,NA,NA,"32.80%","11.60%","53.70%","1.90%","0.00%",NA,NA,NA,NA,NA,NA,NA,"21.70%","0.30%","0.60%","20.80%","18.90%","0.10%","0.60%","18.10%","18.20%","0.30%","7.20%","10.70%","15.70%","1.20%","7.30%","7.10%","22.10%","10.60%","10.70%","0.80%","1.10%","2.40%",NA,NA
"Atherton town, California","7,127","7,127","1,420.60","5.02","$250,001","$250,001","0.53","2,535","548","548","0","0","0","0","$2,000,001","$3,095","12.00%","17.00%","24.20%","10.00%","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","101","5","12","12","36","25","2,165"
"X21",NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.00%","0.00%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","71.10%","60.80%","3.00%","7.20%","7.20%","21.70%",NA,NA
"Bay Point CDP, California","23,131","23,131","3,529.30","6.55","$47,336","$47,257","0.43","6,948","11,377","6,910","887","3,168","412","0","$193,000","$1,334","37.60%","22.30%","27.80%","12.60%","3,069","672","13","99","560","619","0","29","590","406","0","75","331","672","33","312","327","447","304","120","23","121","132","35","3,633"
"X23",NA,NA,NA,NA,NA,NA,NA,NA,NA,"60.70%","7.80%","27.90%","3.60%","0.00%",NA,NA,NA,NA,NA,NA,NA,"21.90%","0.40%","3.20%","18.30%","20.20%","0.00%","0.90%","19.20%","13.20%","0.00%","2.40%","10.80%","21.90%","1.10%","10.20%","10.70%","14.60%","9.90%","3.90%","0.80%","3.90%","4.30%",NA,NA
"Bayview CDP (Contra Costa County), California","1,753","1,753","5,755.60","0.3","$79,338","$79,485","0.37","599","117","117","0","0","0","0","$295,500",NA,NA,"20.10%","25.90%","10.00%","41","15","0","0","15","0","0","0","0","12","0","0","12","0","0","0","0","0","0","0","0","0","14","30","558"
"X25",NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.00%","0.00%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"36.60%","0.00%","0.00%","36.60%","0.00%","0.00%","0.00%","0.00%","29.30%","0.00%","0.00%","29.30%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","34.20%",NA,NA
"Belmont city, California","26,918","26,918","5,824.50","4.62","$120,169","$162,821","0.46","10,600","9,359","2,395","1,008","5,956","0","0","$1,074,600","$1,784","32.60%","19.90%","23.20%","10.00%","4,057","572","0","12","560","411","13","24","374","534","0","0","534","607","66","85","456","1,804","1,023","607","174","36","93","29","6,120"
"X27",NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.60%","10.80%","63.60%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"14.10%","0.00%","0.30%","13.80%","10.10%","0.30%","0.60%","9.20%","13.20%","0.00%","0.00%","13.20%","15.00%","1.60%","2.10%","11.20%","44.50%","25.20%","15.00%","4.30%","0.90%","2.30%",NA,NA
"Belvedere city, California","2,017","2,017","3,883.00","0.52","$178,750","$250,001","0.55","1,079","386","220","97","69","0","0","$2,000,001","$2,408","22.50%","20.20%","31.40%","11.60%","176","10","0","0","10","20","0","0","20","10","0","0","10","14","0","4","10","119","79","16","24","0","3","41","740"
"X29",NA,NA,NA,NA,NA,NA,NA,NA,NA,"57.00%","25.10%","17.90%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"5.70%","0.00%","0.00%","5.70%","11.40%","0.00%","0.00%","11.40%","5.70%","0.00%","0.00%","5.70%","8.00%","0.00%","2.30%","5.70%","67.60%","44.90%","9.10%","13.60%","0.00%","1.70%",NA,NA
"Benicia city, California","27,780","27,780","2,148.70","12.93","$87,011","$113,218","0.43","11,653","8,442","3,897","1,888","2,577","80","0","$475,500","$1,429","33.80%","20.10%","22.60%","10.70%","3,567","630","16","69","545","529","0","64","465","490","11","51","428","610","22","253","335","1,071","525","493","53","95","142","33","7,452"
"X31",NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.20%","22.40%","30.50%","1.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"17.70%","0.50%","1.90%","15.30%","14.80%","0.00%","1.80%","13.00%","13.70%","0.30%","1.40%","12.00%","17.10%","0.60%","7.10%","9.40%","30.00%","14.70%","13.80%","1.50%","2.70%","4.00%",NA,NA
"Ben Lomond CDP, California","6,573","6,573","786.3","8.36","$68,679","$85,756","0.44","2,770","1,533","1,238","272","0","23","0","$553,900","$1,407","32.30%","27.30%","31.00%","13.80%","587","83","0","0","83","84","0","10","74","64","15","6","43","172","0","58","114","119","69","50","0","28","37","35","1,920"
"X33",NA,NA,NA,NA,NA,NA,NA,NA,NA,"80.80%","17.70%","0.00%","1.50%","0.00%",NA,NA,NA,NA,NA,NA,NA,"14.10%","0.00%","0.00%","14.10%","14.30%","0.00%","1.70%","12.60%","10.90%","2.60%","1.00%","7.30%","29.30%","0.00%","9.90%","19.40%","20.30%","11.80%","8.50%","0.00%","4.80%","6.30%",NA,NA
"Berkeley city, California","118,585","118,585","11,325.90","10.47","$70,393","$122,798","0.54","49,552","56,789","13,704","14,999","27,878","208","0","$795,200","$1,434","33.50%","20.50%","24.60%","10.40%","26,367","7,085","184","520","6,381","3,225","61","403","2,761","2,899","195","675","2,029","3,858","475","1,593","1,790","7,724","4,357","2,537","830","938","638","28","19,556"
"X35",NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.10%","26.40%","49.10%","0.40%","0.00%",NA,NA,NA,NA,NA,NA,NA,"26.90%","0.70%","2.00%","24.20%","12.20%","0.20%","1.50%","10.50%","11.00%","0.70%","2.60%","7.70%","14.60%","1.80%","6.00%","6.80%","29.30%","16.50%","9.60%","3.20%","3.60%","2.40%",NA,NA
"Blackhawk CDP, California","9,468","9,468","1,632.10","5.8","$180,515","$197,906","0.41","3,631","886","886","0","0","0","0","$1,064,600","$2,866","27.10%","24.70%","27.30%","10.00%","291","0","0","0","0","17","0","0","17","0","0","0","0","12","0","12","0","235","65","71","99","0","27","38","3,253"
"X37",NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.00%","0.00%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"0.00%","0.00%","0.00%","0.00%","5.80%","0.00%","0.00%","5.80%","0.00%","0.00%","0.00%","0.00%","4.10%","0.00%","4.10%","0.00%","80.80%","22.30%","24.40%","34.00%","0.00%","9.30%",NA,NA
"Black Point-Green Point CDP, California","1,592","1,592","592.6","2.69","$136,111","$147,933","0.38","613","258","258","0","0","0","0","$987,200","$2,476","33.60%","22.60%","29.50%","10.00%","97","0","0","0","0","0","0","0","0","22","0","0","22","10","0","0","10","65","30","0","35","0","0","35","461"
"X39",NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.00%","0.00%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","22.70%","0.00%","0.00%","22.70%","10.30%","0.00%","0.00%","10.30%","67.00%","30.90%","0.00%","36.10%","0.00%","0.00%",NA,NA
"Bonny Doon CDP, California","3,117","3,117","186.8","16.69","$91,394","$101,845","0.47","1,292","524","518","0","6","0","0","$744,300","$1,221","37.10%","20.30%","27.90%","10.70%","216","17","0","0","17","43","0","0","43","39","0","17","22","49","0","23","26","41","20","21","0","0","27","33","919"
"X41",NA,NA,NA,NA,NA,NA,NA,NA,NA,"98.90%","0.00%","1.20%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"7.90%","0.00%","0.00%","7.90%","19.90%","0.00%","0.00%","19.90%","18.10%","0.00%","7.90%","10.20%","22.70%","0.00%","10.70%","12.00%","19.00%","9.30%","9.70%","0.00%","0.00%","12.50%",NA,NA
"Boulder Creek CDP, California","4,442","4,442","591.3","7.51","$81,731","$104,934","0.44","2,219","1,059","997","15","34","13","0","$449,500","$1,635","37.50%","27.50%","30.20%","10.00%","486","119","0","0","119","45","0","0","45","72","0","0","72","33","0","15","18","168","94","33","41","0","49","37","1,474"
"X43",NA,NA,NA,NA,NA,NA,NA,NA,NA,"94.20%","1.40%","3.20%","1.20%","0.00%",NA,NA,NA,NA,NA,NA,NA,"24.50%","0.00%","0.00%","24.50%","9.30%","0.00%","0.00%","9.30%","14.80%","0.00%","0.00%","14.80%","6.80%","0.00%","3.10%","3.70%","34.60%","19.30%","6.80%","8.40%","0.00%","10.10%",NA,NA
"Brentwood city, California","56,923","56,923","3,849.80","14.79","$94,130","$107,200","0.4","18,783","17,647","13,436","931","3,142","138","0","$428,500","$1,977","33.70%","25.00%","27.00%","14.70%","5,094","924","14","90","820","649","79","17","553","505","0","89","416","765","14","105","646","2,120","1,024","638","458","58","73","43","12,913"
"X45",NA,NA,NA,NA,NA,NA,NA,NA,NA,"76.10%","5.30%","17.80%","0.80%","0.00%",NA,NA,NA,NA,NA,NA,NA,"18.10%","0.30%","1.80%","16.10%","12.70%","1.60%","0.30%","10.90%","9.90%","0.00%","1.80%","8.20%","15.00%","0.30%","2.10%","12.70%","41.60%","20.10%","12.50%","9.00%","1.10%","1.40%",NA,NA
"Brisbane city, California","4,568","4,568","1,475.70","3.1","$91,127","$109,653","0.44","1,948","1,066","648","121","297","0","0","$699,800","$1,698","37.10%","25.20%","30.00%","14.00%","544","77","0","0","77","103","0","0","103","57","0","8","49","69","26","13","30","238","45","74","119","0","0","31","1,318"
"X47",NA,NA,NA,NA,NA,NA,NA,NA,NA,"60.80%","11.40%","27.90%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"14.20%","0.00%","0.00%","14.20%","18.90%","0.00%","0.00%","18.90%","10.50%","0.00%","1.50%","9.00%","12.70%","4.80%","2.40%","5.50%","43.80%","8.30%","13.60%","21.90%","0.00%","0.00%",NA,NA
"Brookdale CDP, California","2,446","2,446","635.8","3.85","$66,436","$128,628","0.48","1,028","452","410","42","0","0","0","$621,300","$797","48.60%","26.70%","28.60%","12.30%","220","88","0","0","88","0","0","0","0","14","0","14","0","17","0","0","17","14","0","14","0","0","87","34","700"
"X49",NA,NA,NA,NA,NA,NA,NA,NA,NA,"90.70%","9.30%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"40.00%","0.00%","0.00%","40.00%","0.00%","0.00%","0.00%","0.00%","6.40%","0.00%","6.40%","0.00%","7.70%","0.00%","0.00%","7.70%","6.40%","0.00%","6.40%","0.00%","0.00%","39.60%",NA,NA
"Burbank CDP, California","4,984","4,984","12,362.30","0.4","$67,177","$69,076","0.45","2,049","2,703","2,012","150","541","0","0","$533,900","$1,323","33.90%","24.00%","26.40%","10.90%","1,062","149","0","0","149","189","0","7","182","195","0","23","172","163","45","54","64","316","208","108","0","10","40","23","874"
"X51",NA,NA,NA,NA,NA,NA,NA,NA,NA,"74.40%","5.60%","20.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"14.00%","0.00%","0.00%","14.00%","17.80%","0.00%","0.70%","17.10%","18.40%","0.00%","2.20%","16.20%","15.40%","4.20%","5.10%","6.00%","29.80%","19.60%","10.20%","0.00%","0.90%","3.80%",NA,NA
"Burlingame city, California","30,118","30,118","6,835.90","4.41","$102,443","$147,466","0.5","12,864","13,567","3,359","1,748","8,460","0","0","$1,447,400","$1,789","26.70%","21.80%","24.90%","11.10%","6,517","589","11","14","564","757","0","6","751","721","0","154","567","837","41","303","493","3,301","1,903","1,154","244","84","228","29","5,679"
"X53",NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.80%","12.90%","62.40%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"9.00%","0.20%","0.20%","8.70%","11.60%","0.00%","0.10%","11.50%","11.10%","0.00%","2.40%","8.70%","12.80%","0.60%","4.70%","7.60%","50.70%","29.20%","17.70%","3.70%","1.30%","3.50%",NA,NA
"Cambrian Park CDP, California","3,259","3,259","5,465.20","0.6","$106,037","$125,472","0.43","1,171","751","558","134","59","0","0","$899,400","$2,138","31.80%","22.50%","25.80%","10.00%","218","17","0","0","17","0","0","0","0","21","0","0","21","55","0","20","35","107","18","54","35","0","18","25","882"
"X55",NA,NA,NA,NA,NA,NA,NA,NA,NA,"74.30%","17.80%","7.90%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"7.80%","0.00%","0.00%","7.80%","0.00%","0.00%","0.00%","0.00%","9.60%","0.00%","0.00%","9.60%","25.20%","0.00%","9.20%","16.10%","49.10%","8.30%","24.80%","16.10%","0.00%","8.30%",NA,NA
"Camino Tassajara CDP, California","3,456","3,456","2,741.20","1.26","$175,382","$164,844","0.35","1,033","222","52","51","119","0","0","$1,000,400","$2,149","35.00%","28.30%","29.70%","10.00%","92","0","0","0","0","0","0","0","0","28","0","0","28","35","0","0","35","29","11","0","18","0","0","44","879"
"X57",NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.40%","23.00%","53.60%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","30.40%","0.00%","0.00%","30.40%","38.00%","0.00%","0.00%","38.00%","31.50%","12.00%","0.00%","19.60%","0.00%","0.00%",NA,NA
"Campbell city, California","40,788","40,788","7,034.70","5.8","$103,704","$122,381","0.43","16,811","19,783","6,050","5,976","7,757","0","0","$804,500","$1,821","27.90%","21.60%","25.00%","10.00%","7,854","741","0","26","715","621","0","0","621","744","11","71","662","1,358","63","381","914","4,150","1,748","1,953","449","120","120","25","7,876"
"X59",NA,NA,NA,NA,NA,NA,NA,NA,NA,"30.60%","30.20%","39.20%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"9.40%","0.00%","0.30%","9.10%","7.90%","0.00%","0.00%","7.90%","9.50%","0.10%","0.90%","8.40%","17.30%","0.80%","4.90%","11.60%","52.80%","22.30%","24.90%","5.70%","1.50%","1.50%",NA,NA
"Capitola city, California","10,109","10,109","6,345.40","1.59","$73,935","$82,626","0.46","5,111","5,717","1,929","2,188","1,493","94","13","$560,500","$1,703","31.40%","23.60%","26.70%","16.20%","2,489","282","0","13","269","232","0","0","232","417","19","14","384","369","0","196","173","1,133","331","590","212","16","40","26","1,983"
"X61",NA,NA,NA,NA,NA,NA,NA,NA,NA,"33.70%","38.30%","26.10%","1.60%","0.20%",NA,NA,NA,NA,NA,NA,NA,"11.30%","0.00%","0.50%","10.80%","9.30%","0.00%","0.00%","9.30%","16.80%","0.80%","0.60%","15.40%","14.80%","0.00%","7.90%","7.00%","45.50%","13.30%","23.70%","8.50%","0.60%","1.60%",NA,NA
"Castro Valley CDP, California","62,825","62,825","3,776.80","16.63","$87,204","$101,100","0.42","23,493","20,101","9,410","2,501","7,757","433","0","$591,600","$1,454","32.30%","20.50%","23.80%","10.00%","7,299","1,066","9","7","1,050","951","84","0","867","1,265","22","76","1,167","1,483","56","853","574","2,251","1,193","845","213","0","283","33","15,279"
"X63",NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.80%","12.40%","38.60%","2.20%","0.00%",NA,NA,NA,NA,NA,NA,NA,"14.60%","0.10%","0.10%","14.40%","13.00%","1.20%","0.00%","11.90%","17.30%","0.30%","1.00%","16.00%","20.30%","0.80%","11.70%","7.90%","30.80%","16.30%","11.60%","2.90%","0.00%","3.90%",NA,NA
"Cherryland CDP, California","15,066","15,066","12,584.30","1.2","$54,719","$57,276","0.42","4,789","9,737","5,887","1,226","2,624","0","0","$334,500","$1,311","35.40%","27.00%","31.80%","10.00%","3,044","589","0","0","589","527","11","20","496","564","0","53","511","518","28","354","136","820","568","246","6","0","26","30","1,563"
"X65",NA,NA,NA,NA,NA,NA,NA,NA,NA,"60.50%","12.60%","27.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"19.40%","0.00%","0.00%","19.40%","17.30%","0.40%","0.70%","16.30%","18.50%","0.00%","1.70%","16.80%","17.00%","0.90%","11.60%","4.50%","26.90%","18.70%","8.10%","0.20%","0.00%","0.90%",NA,NA
"Clayton city, California","11,655","11,655","3,038.30","3.84","$136,946","$148,832","0.37","4,278","1,289","1,175","0","114","0","0","$629,200","$2,490","29.70%","22.60%","24.10%","10.10%","406","16","0","16","0","42","0","0","42","72","0","0","72","14","0","0","14","210","74","91","45","0","52","38","3,738"
"X67",NA,NA,NA,NA,NA,NA,NA,NA,NA,"91.20%","0.00%","8.80%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"3.90%","0.00%","3.90%","0.00%","10.30%","0.00%","0.00%","10.30%","17.70%","0.00%","0.00%","17.70%","3.50%","0.00%","0.00%","3.50%","51.70%","18.20%","22.40%","11.10%","0.00%","12.80%",NA,NA
"Colma town, California","1,540","1,540","806.6","1.91","$92,589","$100,521","0.43","487","630","331","197","102","0","0","$587,700","$1,469","25.90%","20.20%","23.70%","10.00%","224","26","0","12","14","54","2","3","49","3","0","0","3","29","0","14","15","94","64","22","8","4","14","27","263"
"X69",NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.50%","31.30%","16.20%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"11.60%","0.00%","5.40%","6.30%","24.10%","0.90%","1.30%","21.90%","1.30%","0.00%","0.00%","1.30%","13.00%","0.00%","6.30%","6.70%","42.00%","28.60%","9.80%","3.60%","1.80%","6.30%",NA,NA
"Concord city, California","126,938","126,938","4,155.60","30.55","$71,477","$82,407","0.42","47,609","55,252","21,675","5,880","26,704","926","67","$423,100","$1,387","32.80%","22.20%","25.50%","11.20%","19,118","3,154","0","116","3,038","2,973","41","154","2,778","2,777","65","485","2,227","4,136","402","2,117","1,617","5,381","3,135","1,835","411","228","469","33","26,586"
"X71",NA,NA,NA,NA,NA,NA,NA,NA,NA,"39.20%","10.60%","48.30%","1.70%","0.10%",NA,NA,NA,NA,NA,NA,NA,"16.50%","0.00%","0.60%","15.90%","15.60%","0.20%","0.80%","14.50%","14.50%","0.30%","2.50%","11.70%","21.60%","2.10%","11.10%","8.50%","28.20%","16.40%","9.60%","2.20%","1.20%","2.50%",NA,NA
"Corralitos CDP, California","2,557","2,557","284.5","8.99","$115,244","$116,524","0.35","883","350","298","52","0","0","0","$758,400","$1,838","26.50%","20.30%","29.50%","10.00%","141","20","0","0","20","0","0","0","0","21","0","0","21","35","0","18","17","65","65","0","0","0","0","35","723"
"X73",NA,NA,NA,NA,NA,NA,NA,NA,NA,"85.10%","14.90%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"14.20%","0.00%","0.00%","14.20%","0.00%","0.00%","0.00%","0.00%","14.90%","0.00%","0.00%","14.90%","24.80%","0.00%","12.80%","12.10%","46.10%","46.10%","0.00%","0.00%","0.00%","0.00%",NA,NA
"Corte Madera town, California","9,694","9,694","3,064.30","3.16","$125,915","$150,781","0.45","4,081","2,877","1,217","223","1,437","0","0","$1,061,700","$2,025","30.50%","20.90%","24.30%","10.00%","1,185","84","0","0","84","98","0","0","98","176","0","0","176","163","15","54","94","639","195","302","142","0","25","33","2,617"
"X75",NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.30%","7.80%","50.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"7.10%","0.00%","0.00%","7.10%","8.30%","0.00%","0.00%","8.30%","14.90%","0.00%","0.00%","14.90%","13.80%","1.30%","4.60%","7.90%","53.90%","16.50%","25.50%","12.00%","0.00%","2.10%",NA,NA
"Cotati city, California","7,415","7,415","3,944.30","1.88","$64,754","$83,903","0.44","3,038","3,278","1,781","624","820","53","0","$429,700","$1,327","34.10%","23.50%","25.60%","12.10%","1,211","195","0","19","176","277","0","7","270","181","0","0","181","274","27","129","118","275","171","76","28","0","9","29","1,682"
"X77",NA,NA,NA,NA,NA,NA,NA,NA,NA,"54.30%","19.00%","25.00%","1.60%","0.00%",NA,NA,NA,NA,NA,NA,NA,"16.10%","0.00%","1.60%","14.50%","22.90%","0.00%","0.60%","22.30%","15.00%","0.00%","0.00%","15.00%","22.60%","2.20%","10.70%","9.70%","22.70%","14.10%","6.30%","2.30%","0.00%","0.70%",NA,NA
